stat_1,stat_2,stat_3,stat_4,stat_5,category,athlete_id,athlete_name,jersey,team_id,rushingAttempts,rushingYards,yardsPerRushAttempt,rushingTouchdowns,longRushing,receptions,receivingYards,yardsPerReception,receivingTouchdowns,longReception,totalTackles,soloTackles,sacks,tacklesForLoss,passesDefended,hurries,defensiveTouchdowns,interceptions,interceptionYards,interceptionTouchdowns,kickReturns,kickReturnYards,yardsPerKickReturn,longKickReturn,kickReturnTouchdowns,fieldGoalsMade/fieldGoalAttempts,fieldGoalPct,longFieldGoalMade,extraPointsMade/extraPointAttempts,totalKickingPoints,punts,puntYards,grossAvgPuntYards,touchbacks,puntsInside20,longPunt,puntReturns,puntReturnYards,yardsPerPuntReturn,longPuntReturn,puntReturnTouchdowns,game_id,season,fumbles,fumblesLost,fumblesRecovered,completions/passingAttempts,passingYards,yardsPerPassAttempt,passingTouchdowns,adjQBR
21/32,234,7.3,2,0,passing,5295238,Luke Weaver,3,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,rushing,5295238,Luke Weaver,3,23,8,42,5.3,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,rushing,4685254,Jabari Bates,6,23,11,37,3.4,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,rushing,5151338,Viliami Teu,20,23,2,25,12.5,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,rushing,4870662,Isaiah Carlson,21,23,3,-2,-0.7,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,receiving,5161012,Carson Clark,1,23,,,,,,6,74,12.3,0,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,receiving,4920229,Jerry McClure,2,23,,,,,,6,68,11.3,1,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,receiving,4685396,Anthony Ivey,10,23,,,,,,2,34,17.0,0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,receiving,5151342,Cooper Hoch,13,23,,,,,,2,24,12.0,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,receiving,5219662,Dominique McKenzie,4,23,,,,,,1,18,18.0,0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,receiving,4685254,Jabari Bates,6,23,,,,,,2,9,4.5,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,receiving,5079299,Jordan Anderson,0,23,,,,,,2,7,3.5,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
,,,,,defensive,5160961,Naseri Danielson,3,23,,,,,,,,,,,10,7,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864494,2026,,,,,,,,
