game_id,play_id,kicker_player_name,returner_player_name,tackler_player_name,rusher_player_name,passer_player_name,receiver_player_name,assisted_by_player_name,scorer_player_name,pat_scorer_player_name,punter_player_name,pass_defender_player_name,sacked_by_player_name,penalized_player_name,pat_passer_player_name,kicker_player_id,returner_player_id,tackler_player_id,rusher_player_id,passer_player_id,receiver_player_id,assisted_by_player_id,scorer_player_id,pat_scorer_player_id,punter_player_id,pass_defender_player_id,sacked_by_player_id,penalized_player_id,pat_passer_player_id,kicker_player_names,returner_player_names,tackler_player_names,rusher_player_names,passer_player_names,receiver_player_names,assisted_by_player_names,scorer_player_names,pat_scorer_player_names,punter_player_names,pass_defender_player_names,sacked_by_player_names,penalized_player_names,pat_passer_player_names,kicker_player_ids,returner_player_ids,tackler_player_ids,rusher_player_ids,passer_player_ids,receiver_player_ids,assisted_by_player_ids,scorer_player_ids,pat_scorer_player_ids,punter_player_ids,pass_defender_player_ids,sacked_by_player_ids,penalized_player_ids,pat_passer_player_ids,season,week,recoverer_player_name,fumbler_player_name,forced_by_player_name,recoverer_player_id,fumbler_player_id,forced_by_player_id,recoverer_player_names,fumbler_player_names,forced_by_player_names,recoverer_player_ids,fumbler_player_ids,forced_by_player_ids
401864494,4018644943,Mathias Brown,Deshonne Redeaux,Malakai Hoeft,,,,,,,,,,,,5220616,5159076,5220602,,,,,,,,,,,,['Mathias Brown'],['Deshonne Redeaux'],['Malakai Hoeft'],[],[],[],[],[],[],[],[],[],[],[],['5220616'],['5159076'],['5220602'],[],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,40186449414,,,Dylan Lee,Waymond Jordan,,,,,,,,,,,,,5125470,5295318,,,,,,,,,,,[],[],['Dylan Lee'],['Waymond Jordan'],[],[],[],[],[],[],[],[],[],[],[],[],['5125470'],['5295318'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,40186449418,,,Isaiah Buxton,,Jayden Maiava,Mark Bowman,,,,,,,,,,,5127723,,4685454,5264686,,,,,,,,,[],[],['Isaiah Buxton'],[],['Jayden Maiava'],['Mark Bowman'],[],[],[],[],[],[],[],[],[],[],['5127723'],[],['4685454'],['5264686'],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,40186449423,,,Tuli Tagovailoa-Amosa,Waymond Jordan,,,,,,,,,,,,,5296616,5295318,,,,,,,,,,,[],[],['Tuli Tagovailoa-Amosa'],['Waymond Jordan'],[],[],[],[],[],[],[],[],[],[],[],[],['5296616'],['5295318'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,40186449429,,,Dylan Lee,King Miller,,,,,,,,,,,,,5125470,5233016,,,,,,,,,,,[],[],['Dylan Lee'],['King Miller'],[],[],[],[],[],[],[],[],[],[],[],[],['5125470'],['5233016'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,40186449434,,,Runye Norton,,Jayden Maiava,Zacharyus Williams,,,,,,,,,,,5296609,,4685454,5146757,,,,,,,,,[],[],['Runye Norton'],[],['Jayden Maiava'],['Zacharyus Williams'],[],[],[],[],[],[],[],[],[],[],['5296609'],[],['4685454'],['5146757'],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,40186449439,,,Naseri Danielson,King Miller,,,,,,,,,,,,,5160961,5233016,,,,,,,,,,,[],[],['Naseri Danielson'],['King Miller'],[],[],[],[],[],[],[],[],[],[],[],[],['5160961'],['5233016'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,40186449443,,,,King Miller,,,Jeremiah Tuiileila,,,,,,,,,,,5233016,,,5238038,,,,,,,,[],[],[],['King Miller'],[],[],['Jeremiah Tuiileila' 'Dylan Lee'],[],[],[],[],[],[],[],[],[],[],['5233016'],[],[],['5238038' '5125470'],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,40186449447,,,,,Jayden Maiava,Corey Simms,,,,,,,,,,,,,4685454,5148664,,,,,,,,,[],[],[],[],['Jayden Maiava'],['Corey Simms' 'Corey Simms'],[],[],[],[],[],[],[],[],[],[],[],[],['4685454'],['5148664' '5148664'],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
401864494,40186449451,,,Caleb Womack,Waymond Jordan,,,,,,,,,,,,,5113022,5295318,,,,,,,,,,,[],[],['Caleb Womack'],['Waymond Jordan'],[],[],[],[],[],[],[],[],[],[],[],[],['5113022'],['5295318'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,,,,,,
